ICaL_IC50,ICaL_h,IK1_IC50,IK1_h,IKs_IC50,IKs_h,INa_IC50,INa_h,INaL_IC50,INaL_h,Ito_IC50,Ito_h,hERG_IC50,hERG_h
80590,0.4933,22450,6.954,5719,1.559,15590,1.359,9220,1.413,3539,1.201,292.3,0.8309
43790,0.5881,40920,9.54,7276,0.7691,10880,1.76,11340,1.075,3273,1.436,364.8,1.385
46410,0.6037,7698,7.323,5395,1.112,13260,1.368,9995,1.105,3558,1.36,364.4,0.9648
52710,0.5964,36560000,6.031,4996,1.721,11720,1.624,13720,1.011,3566,1.434,281.5,0.7895
80840,0.4932,145200,4.007,5737,0.9276,10330,1.681,10230,1.346,3651,1.213,381.5,0.8906
70500,0.5428,226200,3.033,8677,0.6944,9432,1.791,10440,1.219,3137,1.382,272.9,0.9496
61520,0.558,16020,2.554,4564,1.773,15830,1.071,8822,1.316,3554,1.373,418.7,1.228
62400,0.5474,16020,2.554,4836,1.346,12250,1.59,10660,1.192,3365,1.213,411,1.391
61330,0.5728,16020,2.554,4624,1.026,12980,1.366,9990,1.295,3411,1.423,303.1,0.9621
50960,0.6055,29230,1.775,4879,1.674,14360,1.253,9216,1.361,3637,1.187,390.5,1.223
80440,0.5401,16370,3.295,5140,1.784,17690,1.159,9685,1.295,3601,1.487,430.9,0.9137
48250,0.6603,16370,3.295,4980,1.622,16860,1.204,10920,1.105,3721,1.214,446.1,1.266
31130,0.7157,11240000,1.488,4435,1.792,13630,1.42,10520,1.188,3772,1.376,256.1,0.8501
45880,0.6099,2924000,5.976,4728,1.233,14220,1.38,10380,1.275,3458,1.18,325.7,0.8031
69500,0.5441,1604000,4.705,4563,1.308,10290,1.897,9370,1.392,3468,1.25,343.4,0.9015
50090,0.6124,5667000,5.719,4100,1.261,11600,1.632,10130,1.245,3687,1.29,279.8,1.138
38110,0.6521,2.84E+09,7.221,4863,1.728,15220,1.323,9706,1.273,3823,1.266,388.1,1.093
31460,0.7309,52040,2.967,5104,1.236,12330,1.448,9632,1.41,3733,1.35,321.6,0.9684
49620,0.5797,1.17E+09,0.4409,5602,1.41,11750,1.458,9571,1.272,3894,1.284,292.1,0.8097
36680,0.6166,613000,4.296,4855,1.607,10810,1.832,9642,1.328,3925,1.388,360.4,0.7913
80740,0.5078,54330000,0.3657,4894,1.341,14230,1.336,9045,1.332,3606,1.069,310.5,0.9655
43850,0.6344,54330000,0.3657,5088,1.524,13900,1.444,8539,1.606,3211,1.384,333.4,1.063
59680,0.5305,33920000,0.3571,4993,1.198,12700,1.478,7615,1.666,3403,1.133,366,1.059
44010,0.6456,195500000,8.823,5029,1.249,15020,1.171,9549,1.283,3389,1.364,318.4,0.8496
44800,0.6115,206700000,0.2623,5117,1.357,13730,1.302,9259,1.361,3056,1.378,311.3,1.039
46740,0.5948,4338000,0.4833,4659,1.711,16750,1.164,8781,1.454,3513,1.25,310.1,0.7123
